Body	Canon EOS 450D (Digital Rebel XSi, Kiss X2)
HD Video	Canon HF100
Lens	Sigma 10mm f2.8 EX DC Fisheye
Lens	Sigma 18-200mm f3.5-6.3 DC
Lens	Canon 50mm f1.8 MkII ("Nifty Fifty")
Lens	Sigma 70mm f2.8 EX DG Macro
Flash	Canon Speedlite 580 EX II
Flash	Sigma EF-500 DG Super
Remote	Canon RS-60E3
Remote	Canon RC-1
Grip	Canon BG-E5
Memory	Sandisk ultra II 4GB SDHC
Memory	Transcend Class 6 16GB SDHC
